// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 10000 requests

R 0x2628e5600 4.204 48.1
R 0x890522740 4.232 53.8
R 0xb81a6340 4.256 45.8
R 0xcfab2c4c0 4.286 49.0
R 0xf1aa9d80 4.321 50.7
R 0xbcb9ef4c0 4.355 51.3
R 0x6a32cec80 4.370 49.2
R 0xc373f7c00 4.407 47.4
R 0x7f52b16c0 4.409 53.5
R 0xa7d235580 4.425 49.8
R 0x3fc9fc540 4.430 54.0
R 0xa4cc2c080 4.528 54.9
R 0x78292a1c0 4.554 46.3
R 0x40c475c0 4.586 47.6
R 0xb34631800 4.599 50.7
R 0x395c3fec0 4.708 49.8
R 0x6bce711c0 4.733 51.5
R 0x3c1fb6b80 4.874 48.1
R 0x4657a9b80 4.939 46.5
R 0x6d50be80 4.950 51.7
R 0x6bce71ec0 4.965 46.8
R 0xe2fbf8140 4.986 52.2
R 0xbc122a880 5.010 54.0
R 0x1cb1bc140 5.020 47.0
R 0xa2b7fcfc0 5.060 49.9
R 0xbe5bc0840 5.084 45.9
R 0x55de5a000 5.111 45.4
R 0x69c27d080 5.129 53.6
R 0xad7181040 5.141 50.5
R 0x4086b1580 5.147 50.7
R 0xda10eec00 5.154 53.2
R 0x843ae1e40 5.163 48.0
R 0xd71cd90c0 5.183 47.4
R 0x4d9496d80 5.216 52.5
R 0x2b5d82780 5.342 54.2
R 0x146ccadc0 5.388 51.0
R 0x1ca739540 5.395 49.9
R 0xf66e54780 5.398 53.3
R 0xf39bd5900 5.444 46.0
R 0x4f8628ac0 5.463 46.6
R 0xdac8b8240 5.474 46.3
R 0x81770e540 5.522 54.5
R 0x7bd233d00 5.523 49.3
R 0x5f2e07ac0 5.538 47.7
R 0xb258af400 5.616 45.4
R 0x68dd5d00 5.638 54.0
R 0xc0b526580 5.679 51.3
R 0x68626000 5.701 53.7
R 0x12c2d0dc0 5.703 51.4
R 0xb0eab30c0 5.705 54.2
R 0xa5bb361c0 5.706 51.4
R 0xe2a0bd480 5.713 47.5
R 0x9671a73c0 5.765 46.6
R 0x68dea4980 5.834 53.2
R 0x88b57aec0 5.840 45.7
R 0x2b70f2500 5.864 51.8
R 0xc0457ec80 5.878 48.2
R 0x1a81a04c0 5.892 53.9
R 0xb9c778380 5.910 49.0
R 0x458194300 5.923 51.8
R 0x6adb15d80 5.924 54.8
R 0x151b9a040 6.070 49.8
R 0xbe95c5ac0 6.104 51.2
R 0x8c38da6c0 6.114 48.0
R 0x44884b600 6.123 54.3
R 0x4f8628640 6.187 49.7
R 0xb34631f00 6.190 48.5
R 0x92616e180 6.362 51.0
R 0x8d466c3c0 6.383 52.8
R 0x8d466cd80 6.479 50.9
R 0x2cacbf5c0 6.580 46.4
R 0xaf29ca780 6.595 49.2
R 0xf1aa9800 6.596 54.5
R 0x55de5a540 6.605 53.4
R 0x93cebb600 6.616 53.6
R 0xf886e7c0 6.641 53.3
R 0x49e5d4c0 6.732 54.4
R 0x329b0b500 6.761 53.8
R 0x8cd87e2c0 6.766 53.8
R 0x2f084dac0 6.860 52.3
R 0x95588d500 6.869 45.3
R 0xb0eab33c0 6.872 49.6
R 0x1565f1180 6.895 46.6
R 0xee6318c80 6.899 49.3
R 0x7f52b1780 6.931 49.8
R 0xb1bc6b580 6.935 46.6
R 0xda2ca6f00 6.947 48.7
R 0x49ecc3cc0 6.975 52.6
R 0x1fa0941c0 6.995 49.7
R 0x283455f80 7.028 54.6
R 0x6bce715c0 7.067 53.6
R 0xa19eaaec0 7.090 47.5
R 0x93cebb600 7.124 54.2
R 0xda10eedc0 7.125 50.0
R 0xae3bd6ec0 7.146 52.6
R 0x81770e800 7.163 54.0
R 0xbc122a900 7.178 51.9
R 0x6d50b400 7.213 52.5
R 0x4ce644640 7.245 47.5
R 0x484a23b80 7.246 52.7
R 0x39442a380 7.307 50.8
R 0x223c381c0 7.312 45.0
R 0xe2a34bc80 7.322 54.4
R 0xd7797a5c0 7.330 51.6
R 0xdffe70c00 7.346 45.9
R 0xea9869f80 7.357 48.7
R 0x850d4f080 7.359 53.1
R 0x9e0e78f80 7.375 48.9
R 0x6864a8540 7.405 54.1
R 0xb34631240 7.424 49.5
R 0x91e4f92c0 7.430 45.0
R 0x39442a780 7.445 49.5
R 0x1ca739d00 7.461 53.7
R 0x81d7a4a00 7.479 46.1
R 0x51532a040 7.479 49.2
R 0x8073d0140 7.505 50.3
R 0xf7fbbb880 7.544 54.6
R 0x14acc46c0 7.564 48.4
R 0x4086b1dc0 7.633 52.7
R 0x850d4f480 7.675 53.4
R 0x5bb2b1080 7.730 54.9
R 0xfe1545a00 7.738 45.2
R 0x7aa9f2dc0 7.770 48.4
R 0xe2fbf8400 7.802 50.1
R 0xc91517580 7.817 54.2
R 0x2c50435c0 7.827 53.4
R 0xfe82a5500 7.856 50.3
R 0x4c65a7f80 7.861 47.6
R 0xc256be200 7.909 47.3
R 0xd2f50b540 7.915 54.7
R 0x866847d40 7.936 47.7
R 0xce5149100 7.981 50.2
R 0xa6e74eac0 7.983 48.3
R 0x7838212c0 7.986 53.5
R 0x4c65a7300 8.054 49.8
R 0x8817c5840 8.062 53.8
R 0x36e133b80 8.070 46.3
R 0xc256be180 8.074 46.4
R 0x4f86289c0 8.094 49.6
R 0x88b57af80 8.119 49.0
R 0x75c6d9100 8.146 54.4
R 0x4144a0500 8.188 54.6
R 0xaa92f2a40 8.201 49.9
R 0x4144a0f80 8.203 50.1
R 0xa2b7fca80 8.235 49.0
R 0xbe2c39140 8.258 54.6
R 0x3f1763800 8.261 46.8
R 0xfe45526c0 8.275 53.4
R 0xe5821240 8.326 50.1
R 0x52aaa5ac0 8.327 47.4
R 0x8349c3bc0 8.353 48.6
R 0x9671a7e40 8.385 48.3
R 0xa6bd43f40 8.398 54.7
R 0x281bb8680 8.427 49.6
R 0x408fffd00 8.450 48.6
R 0x572cb9fc0 8.493 51.8
R 0x17c456f80 8.509 48.0
R 0xb7a509340 8.515 51.6
R 0x739532500 8.533 50.4
R 0xb346318c0 8.565 54.6
R 0x1fa094040 8.584 50.2
R 0x837521580 8.588 53.0
R 0xf3bed8e00 8.622 47.3
R 0x87b17e2c0 8.631 46.3
R 0x7e04a1200 8.660 52.8
R 0xe28410ac0 8.689 54.6
R 0xb0c9e2240 8.718 53.0
R 0xa545f2ec0 8.729 49.5
R 0xe79729980 8.809 51.4
R 0x4fe8c8940 8.867 54.7
R 0xbaba58180 8.870 45.7
R 0xb4459a6c0 8.928 49.0
R 0x1a0fa7700 8.961 45.7
R 0xc52d0b6c0 8.965 46.7
R 0x68970fd00 8.983 52.1
R 0xfa2242d00 8.986 49.0
R 0x101146f40 8.994 46.0
R 0x5f2393d80 8.996 49.0
R 0xd92f07cc0 9.065 45.4
R 0x7838217c0 9.156 51.7
R 0x2014dc1c0 9.180 50.1
R 0xa78237ac0 9.198 45.9
R 0xfa2242fc0 9.231 46.2
R 0x62499c3c0 9.273 50.2
R 0xd82c52f00 9.311 54.8
R 0xd6a2fb880 9.324 49.1
R 0x4086b1980 9.348 48.0
R 0xc8280d940 9.357 47.1
R 0x2cacbf240 9.380 45.0
R 0xd6a2fbd00 9.381 52.1
R 0xa86b766c0 9.402 45.8
R 0xe5821b40 9.461 46.5
R 0xeba3cdd80 9.484 45.4
R 0x68dd5080 9.539 45.2
R 0x88b57a680 9.562 49.5
R 0xa86b76680 9.605 53.4
R 0x62b245000 9.653 53.2
R 0x17011e040 9.666 47.6
R 0x10c6bac80 9.677 48.2
R 0xc26bf4700 9.687 45.8
R 0xf600e0e40 9.740 46.4
R 0x70c847380 9.744 50.3
R 0x7b1ed7a40 9.767 53.1
R 0x1a1d92a00 9.817 53.9
R 0xc256be740 9.821 46.3
R 0x79c0f7d00 9.939 54.6
R 0xac2850400 9.940 50.4
R 0x30d63bac0 9.953 52.2
R 0xa6e74ef80 10.004 48.5
R 0x875fee6c0 10.012 52.6
R 0xd39bfe100 10.028 46.5
R 0x861738480 10.030 51.3
R 0x8d466c4c0 10.043 49.5
R 0x3d98ee340 10.128 46.8
R 0x40fcb0040 10.139 49.0
R 0x40c283fc0 10.149 46.2
R 0xa6bd438c0 10.198 45.1
R 0xc0b526e40 10.229 52.1
R 0xf600e0000 10.252 52.4
R 0xe0f87980 10.271 49.4
R 0xa6e74e200 10.292 45.1
R 0x4c1ce2b80 10.330 54.2
R 0x69a363d80 10.393 47.3
R 0x9d8a133c0 10.407 54.6
R 0x379728800 10.419 52.8
R 0x2f084de80 10.425 45.8
R 0xcb754d780 10.527 48.8
R 0xc8280d880 10.531 49.7
R 0xf600e0900 10.594 45.6
R 0x21dbb3e00 10.600 46.7
R 0xd3f36c640 10.625 46.1
R 0xb3c81bf40 10.645 45.4
R 0xd137e4cc0 10.653 53.2
R 0xbff3cb3c0 10.656 47.0
R 0xaadc84ac0 10.688 53.9
R 0x2fdcb2940 10.737 47.6
R 0xd2f50bd40 10.768 48.2
R 0x70c847500 10.823 48.7
R 0x73a196300 10.825 48.9
R 0xf3bed8e80 10.834 46.1
R 0xae3bd6e00 10.885 50.2
R 0x3797281c0 10.895 52.0
R 0xe67258a80 10.973 48.4
R 0xf8617bb80 11.007 45.0
R 0x78292ac80 11.034 46.5
R 0xac2850d00 11.035 46.8
R 0x7aa9f26c0 11.044 47.1
R 0xa7d235ec0 11.047 50.7
R 0x5bb2b1200 11.054 46.0
R 0x92ad8440 11.057 52.9
R 0xbf3183000 11.121 49.4
R 0xb13c29200 11.134 50.1
R 0x451ebb500 11.135 48.7
R 0x7bd233800 11.147 53.8
R 0xb7a509a40 11.156 47.5
R 0x8f55e1680 11.187 51.5
R 0x6adb15000 11.191 53.3
R 0x6bce71bc0 11.195 48.0
R 0x6bce713c0 11.229 48.6
R 0x6984aa4c0 11.229 46.8
R 0xa545f25c0 11.301 51.5
R 0x551a2d000 11.306 51.3
R 0x49055b540 11.381 52.6
R 0xf3c83fb00 11.401 50.5
R 0x9354108c0 11.426 48.3
R 0xe8359b080 11.513 54.7
R 0x60b909400 11.521 45.9
R 0xfda0e8140 11.544 52.7
R 0xd10dffcc0 11.618 49.4
R 0xbf31838c0 11.724 46.8
R 0x2b70f2340 11.805 52.4
R 0xb13c29f40 11.813 54.2
R 0x40c283200 11.827 50.9
R 0x760f13500 11.844 46.8
R 0x5f2e07ac0 11.849 50.3
R 0xb25e81040 11.874 53.0
R 0x451ebb1c0 11.910 52.8
R 0xa121a78c0 11.911 46.4
R 0xedbee2180 11.940 49.2
R 0xcdd8561c0 11.944 54.8
R 0x1cb1bc500 12.007 54.6
R 0x88b57a8c0 12.035 52.0
R 0xd4ccffb00 12.041 54.4
R 0x2c7e48280 12.097 53.8
R 0x2677d4d40 12.108 54.7
R 0xd10dffa40 12.112 45.4
R 0x9d8a13f00 12.113 45.2
R 0x92d3c1f80 12.129 46.2
R 0x52aaa5980 12.130 48.6
R 0x4cf329d40 12.160 53.8
R 0xe5821080 12.202 46.4
R 0xc8280d300 12.253 49.9
R 0xc373f7440 12.291 46.0
R 0xd4ccffe40 12.341 46.8
R 0x6984aa600 12.381 46.8
R 0x4eaca1080 12.401 52.6
R 0x797658100 12.414 50.6
R 0x753a833c0 12.513 55.0
R 0x2b54a9800 12.517 45.7
R 0x924d9f840 12.518 48.4
R 0x73a040080 12.544 50.5
R 0x8f55e1180 12.562 47.2
R 0x2c5043480 12.581 53.4
R 0x74d929080 12.609 46.4
R 0x223c385c0 12.616 45.6
R 0x4144a0a40 12.783 54.2
R 0xfb2633e80 12.847 51.9
R 0xd53951080 12.865 49.6
R 0xc25449580 12.910 49.8
R 0x2ec64b140 12.924 51.6
R 0x85b3c9a80 12.932 50.0
R 0x415a33900 13.017 51.0
R 0xea9f07ac0 13.062 46.7
R 0x92d505540 13.070 48.5
R 0xec3adde00 13.132 49.9
R 0xe2a0bd940 13.139 49.6
R 0x49ecc3ac0 13.144 47.5
R 0xcd77d3640 13.155 50.8
R 0xad7181f40 13.157 46.5
R 0xe2a34b000 13.202 47.7
R 0xe9183100 13.208 52.0
R 0x379728280 13.221 51.4
R 0x8073d0080 13.304 45.5
R 0x6fe5e0b40 13.311 45.2
R 0xa4cc2cd40 13.326 48.5
R 0x2014dc540 13.400 52.2
R 0x783821740 13.411 49.4
R 0xbdfce2a80 13.451 47.5
R 0xd4ccff240 13.503 49.4
R 0xd137e4540 13.525 51.3
R 0xeb83e5f40 13.602 47.9
R 0x73a040d40 13.622 54.4
R 0x4b2ac4040 13.658 46.9
R 0x4d018ca80 13.659 51.6
R 0x44f77c540 13.689 46.9
R 0x329b0b940 13.715 52.2
R 0x55de5adc0 13.836 54.7
R 0xc6667d580 13.852 49.5
R 0xe25412100 13.855 52.3
R 0x99585f740 13.870 54.6
R 0x92616e7c0 13.884 46.1
R 0xae3bd6200 13.887 47.8
R 0x2aec3f240 13.890 52.5
R 0x6e69e2580 13.917 51.2
R 0x62526ff40 13.967 54.5
R 0xc25449880 13.969 45.7
R 0xf78cbd40 13.970 51.8
R 0xf907d4780 14.031 51.3
R 0x9671a7840 14.079 53.7
R 0xee4e1eac0 14.103 53.2
R 0x13bf86a40 14.109 50.4
R 0x6d50bd00 14.114 50.0
R 0xd445ab9c0 14.149 50.4
R 0x924d9f0c0 14.224 54.0
R 0x7aa9f2e00 14.276 51.3
R 0xcb754da80 14.306 48.1
R 0x551a2d480 14.347 51.5
R 0x223c38cc0 14.347 54.5
R 0xac2850380 14.394 48.4
R 0x8fcf9e680 14.423 52.3
R 0x98df0aa40 14.455 52.5
R 0xe5821a00 14.456 47.6
R 0xee6318b00 14.517 51.5
R 0x2b5d82140 14.519 46.3
R 0x6ad1cfe00 14.538 47.7
R 0x1a81a0c40 14.568 47.7
R 0xa121a7780 14.641 54.3
R 0x843ae1600 14.673 51.5
R 0x2014dc080 14.726 49.1
R 0x98f1c0b40 14.817 53.1
R 0x3d98eee80 14.904 51.4
R 0x753a83580 14.911 50.4
R 0xb3c81bc80 14.920 54.8
R 0x831356580 14.978 50.9
R 0x5f23939c0 15.013 45.2
R 0xc38ff5f00 15.024 50.0
R 0xbe3a05180 15.091 47.7
R 0x9fc3ea180 15.156 48.2
R 0x795e1f40 15.239 53.9
R 0x3fc9fca40 15.267 45.9
R 0x962b59700 15.344 52.6
R 0xee4e1eac0 15.358 45.5
R 0x4f8628d00 15.359 50.4
R 0x6e93203c0 15.386 48.8
R 0x8c92f9800 15.412 48.2
R 0x98df0ab40 15.436 47.1
R 0x10c6ba980 15.462 48.2
R 0xf907d4b40 15.551 50.5
R 0x30d63b080 15.562 47.2
R 0xc043ddcc0 15.582 45.9
R 0x370f7f8c0 15.587 53.9
R 0xd3a3c1240 15.590 54.3
R 0x5c1b6dd00 15.596 54.7
R 0xfda0e8280 15.597 49.9
R 0x9e75e6100 15.649 45.8
R 0x6c6dbeac0 15.686 54.1
R 0x476e68900 15.689 49.6
R 0xc79734700 15.689 51.2
R 0xa19eaa000 15.750 52.1
R 0x332b26c80 15.770 49.5
R 0x9671a7e40 15.783 50.1
R 0x149a91500 15.827 48.9
R 0x1cb1bcb40 15.839 55.0
R 0x1b0c00400 15.843 49.1
R 0x9b72e2b80 15.883 47.2
R 0x22d038c40 15.928 47.4
R 0xc043dd580 16.004 47.1
R 0x40c47380 16.007 55.0
R 0x329b0bfc0 16.013 52.3
R 0x69634e600 16.018 46.2
R 0xe8359b540 16.036 50.9
R 0x551a2d200 16.045 45.4
R 0x6ea1a3ec0 16.046 53.7
R 0xe2fbf8bc0 16.050 48.5
R 0x4cf329ac0 16.095 50.5
R 0xe01d7fe80 16.191 49.5
R 0xe8359b4c0 16.260 48.7
R 0x95588d800 16.266 52.9
R 0xd82c52480 16.315 49.3
R 0x332b26ec0 16.377 48.2
R 0x427626140 16.387 47.7
R 0xf4fb9dd40 16.392 50.4
R 0x4a15f17c0 16.454 51.3
R 0x6e15cbf80 16.464 48.2
R 0x2ec64b640 16.497 47.1
R 0x17fb88cc0 16.504 52.4
R 0x8f55e1a40 16.516 51.4
R 0x13bf86440 16.541 48.3
R 0x8cd87e940 16.579 50.6
R 0xf886e000 16.586 51.8
R 0x75c6d96c0 16.591 49.9
R 0xea4abaac0 16.626 48.6
R 0xb7c794440 16.631 49.8
R 0x79c0f7280 16.637 52.9
R 0xf5c726b00 16.647 51.8
R 0xcad6ee300 16.672 51.5
R 0xa913a6e00 16.682 45.7
R 0xe297d200 16.683 54.8
R 0x69a363980 16.684 47.3
R 0x842566480 16.741 51.0
R 0xc5de2ee00 16.750 48.7
R 0xe2a34b6c0 16.757 47.8
R 0x880527b00 16.761 45.7
R 0xcf4cd0500 16.781 50.6
R 0xc25449d80 16.814 46.5
R 0x9e01d0f00 16.820 47.0
R 0x14acc4e80 16.845 47.6
R 0x17fb88e00 16.864 50.4
R 0x831356000 16.911 51.2
R 0xea4aba3c0 17.015 53.5
R 0xeb113bd00 17.021 47.8
R 0x388631f00 17.031 53.5
R 0xfa2242f00 17.040 47.8
R 0x281bb89c0 17.075 48.2
R 0xe2a0bdf80 17.087 54.4
R 0xc53c82d00 17.088 51.7
R 0x7530ccec0 17.105 53.1
R 0xe64b67f40 17.122 48.5
R 0xc0b526380 17.126 53.8
R 0x814fc0340 17.130 51.1
R 0xf4fb9dc80 17.145 53.3
R 0x946e47140 17.195 52.1
R 0x6864a8580 17.214 49.7
R 0xc2d897080 17.226 53.4
R 0xa43cef880 17.229 50.4
R 0x1604dd00 17.250 51.1
R 0xb25e81240 17.274 47.8
R 0xc5de2e9c0 17.285 47.7
R 0x1badc840 17.315 46.8
R 0xb34631b00 17.354 51.3
R 0xc91517080 17.386 47.2
R 0x51532ae00 17.387 46.8
R 0x5e73cc180 17.449 47.1
R 0x388631700 17.468 53.3
R 0x4d018c800 17.474 53.8
R 0x783821500 17.549 53.2
R 0x760f13080 17.597 48.7
R 0x62499c240 17.689 46.4
R 0xb1bc6b180 17.689 46.1
R 0xa1bf78e40 17.753 49.0
R 0xcad6eefc0 17.838 53.4
R 0x98df0ad00 17.901 48.1
R 0x7eaf19840 17.921 45.1
R 0x22d038c40 17.996 46.3
R 0x68dd5d80 18.001 52.5
R 0x39f9aac80 18.003 45.6
R 0x7aa9f21c0 18.030 46.1
R 0x14d43b480 18.056 52.7
R 0x87b17ee40 18.066 52.3
R 0xb6fd7c480 18.068 50.5
R 0x622a184c0 18.075 51.2
R 0x40d35c00 18.087 47.0
R 0x151b9a200 18.102 51.0
R 0x694917f00 18.130 47.4
R 0xea4aba140 18.139 48.9
R 0x9b72e2240 18.149 55.0
R 0xd3603cf80 18.149 49.6
R 0x2b54a9600 18.166 45.9
R 0x797658c40 18.208 53.3
R 0xf5c726c40 18.226 51.7
R 0xfda0e8140 18.231 49.4
R 0x842566a40 18.232 48.3
R 0x7045c7700 18.278 48.1
R 0xffeac5a40 18.289 47.5
R 0xe2abd37c0 18.297 50.1
R 0x13bf86440 18.301 54.3
R 0xc52d0bf40 18.325 50.1
R 0x1d3e05540 18.421 46.7
R 0x52aaa5800 18.481 53.3
R 0x17011ec40 18.580 51.9
R 0x6eeb529c0 18.598 48.8
R 0x11ec3a8c0 18.631 54.2
R 0xf5c726a80 18.635 48.8
R 0x8c92f9180 18.641 47.8
R 0x8c6429c0 18.704 46.9
R 0x93cebb540 18.730 50.6
R 0x6d50b6c0 18.739 49.6
R 0x850b517c0 18.746 45.7
R 0xa121a7140 18.827 46.9
R 0x18e8b7740 18.839 49.1
R 0x1a81a0040 18.914 48.6
R 0x3c1fb6b40 18.922 51.4
R 0xc8280d400 19.012 52.0
R 0xe2a0bd440 19.061 50.9
R 0xdf7fa0140 19.088 51.9
R 0xb13c29980 19.100 53.1
R 0xc373f78c0 19.107 54.9
R 0x91e4f92c0 19.112 50.9
R 0xedf7ecac0 19.183 46.4
R 0xc79734d00 19.246 48.4
R 0x8fcf9e740 19.260 48.4
R 0x70c847600 19.328 53.4
R 0x62b245480 19.332 50.1
R 0x8073d01c0 19.335 54.7
R 0x7d68ee2c0 19.345 46.0
R 0x850d4f800 19.350 49.5
R 0x7e8487740 19.409 53.0
R 0x6a32ced40 19.412 50.7
R 0x5c1b6d540 19.425 48.6
R 0x2b70f2640 19.439 46.5
R 0x2c7e48dc0 19.473 46.9
R 0x7aa9f26c0 19.473 46.6
R 0xec3adde40 19.480 52.2
R 0xab71d6a00 19.497 49.1
R 0x3e8a3bdc0 19.505 51.7
R 0x3886311c0 19.518 47.1
R 0xb0c9e2d00 19.531 53.3
R 0x6e69e2dc0 19.592 49.4
R 0x92ad8d40 19.626 53.8
R 0x6e15cb180 19.627 45.7
R 0xd445ab680 19.686 51.3
R 0x7e8487e40 19.710 53.5
R 0x3dbd5e840 19.776 47.3
R 0x4845f6380 19.792 50.1
R 0x3c1fb6980 19.894 48.2
R 0x622a18040 19.911 53.6
R 0x8587b53c0 19.912 47.5
R 0x8349c3800 19.926 47.2
R 0xb6fd7cf00 19.934 45.6
R 0x68970f1c0 19.955 45.0
R 0xbc122a100 19.996 49.1
R 0x924d9f4c0 20.005 46.8
R 0xe16daf240 20.034 48.7
R 0xe254124c0 20.110 48.7
R 0xe16dafd00 20.135 47.7
R 0xf78cbb40 20.148 49.0
R 0x79c0f7bc0 20.170 54.8
R 0xcdd856780 20.226 53.8
R 0xeba3cd380 20.240 47.0
R 0x54c827c00 20.247 47.9
R 0xffeac5e80 20.250 50.8
R 0xeba3cd580 20.269 47.9
R 0xf1aa9640 20.277 52.2
R 0x5bb2b1f00 20.293 55.0
R 0x264133940 20.316 47.1
R 0x281581380 20.367 48.4
R 0x146cca700 20.368 52.7
R 0x6adb15580 20.486 49.0
R 0xd3a3c1d40 20.494 46.7
R 0x5d6b243c0 20.514 51.8
R 0xf4fb9da00 20.556 50.5
R 0xedd2278c0 20.565 47.4
R 0x9fc3eadc0 20.584 45.8
R 0x814fc0580 20.626 45.4
R 0xea9f07c00 20.627 51.5
R 0x60b909280 20.634 50.2
R 0xa6e74e500 20.715 46.4
R 0x395c3f300 20.868 52.4
R 0x54581ccc0 20.871 52.0
R 0xf6c5c900 20.884 45.6
R 0xf7fbbb200 20.903 52.2
R 0xfe4552e00 20.914 53.3
R 0x51532ae80 20.929 46.4
R 0x388631a40 21.004 48.3
R 0x95588d900 21.014 50.2
R 0xeb83e52c0 21.031 47.8
R 0xb13c29500 21.094 54.5
R 0x52aaa5b40 21.132 54.5
R 0x89d180880 21.161 48.3
R 0x5f8fb6400 21.168 50.9
R 0x6dc8882c0 21.169 53.7
R 0xc0457e500 21.186 51.6
R 0x4dcb2f400 21.222 46.3
R 0xa4cc2c500 21.233 53.2
R 0x14acc4e80 21.238 53.1
R 0xb4459a880 21.250 54.0
R 0x2b54a9d40 21.334 54.9
R 0xd9808e740 21.377 49.3
R 0x7e04a1d80 21.388 50.5
R 0x528a1c40 21.397 51.7
R 0x68a44efc0 21.413 54.3
R 0x1e1720300 21.500 49.0
R 0x6984aae00 21.512 48.6
R 0xd7b24b180 21.565 49.0
