// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 100000 requests

R 0x2f23a20680 3.270 49.7
R 0x39c75757c0 3.325 54.6
R 0x2658ae2180 3.365 52.8
R 0x779ef51280 3.367 46.5
R 0x82de46c80 3.484 46.6
R 0x6c61c2f080 3.536 49.3
R 0x6b69c37d40 3.547 52.3
R 0x739b7e8700 3.557 45.2
R 0x22aadcfe40 3.618 51.5
R 0x1d8cb49300 3.621 50.8
R 0x7006938e00 3.652 54.0
R 0x5c78c6ee40 3.661 47.1
R 0x11b3c61800 3.732 47.1
R 0x5960c1e140 3.785 51.5
R 0x4c8b47b000 3.825 54.2
R 0x57f1c3dc0 3.847 50.7
R 0x44d762e140 3.892 48.4
R 0x7a9f87a340 4.008 48.4
R 0x1137a45c0 4.019 53.5
R 0x3c6be60cc0 4.097 46.0
R 0x20e8076f00 4.103 50.5
R 0x51f2578bc0 4.108 47.0
R 0x433062e440 4.129 45.1
R 0x6464366000 4.146 48.4
R 0x70c7e35340 4.330 53.5
R 0x35a8fa0d40 4.351 51.3
R 0x5cfbb1e980 4.357 51.8
R 0x7006938800 4.359 47.3
R 0x1c177ab7c0 4.419 51.7
R 0x64de8d1280 4.459 45.8
R 0x525d933780 4.469 45.9
R 0x1fc0389540 4.487 54.4
R 0x2d0ba7c600 4.545 48.0
R 0x71a5bf6c40 4.562 49.0
R 0x27b355f240 4.631 53.4
R 0x3fe7343040 4.635 51.6
R 0x64f852f340 4.667 50.9
R 0x5087835200 4.684 55.0
R 0x99991c0 4.760 54.8
R 0x3f68b59f80 4.779 54.1
R 0x382f700dc0 4.807 52.1
R 0x5715070940 4.822 52.3
R 0x34de7c9dc0 4.825 53.4
R 0x66204fe200 4.837 50.6
R 0x4a9208f900 4.855 51.4
R 0x3c869ae40 4.866 46.2
R 0x27a7084700 4.934 45.7
R 0x23865daac0 4.935 54.7
R 0x633f4117c0 4.973 51.6
R 0x67d822d440 5.003 53.1
R 0x6c2e684740 5.017 49.1
R 0x11b3c61c80 5.067 45.2
R 0x4040b93440 5.170 47.6
R 0x50878358c0 5.251 50.1
R 0x4b782b3f80 5.292 46.6
R 0x2f23a20e80 5.302 53.6
R 0x4b782b3740 5.338 45.7
R 0x57f1c39c0 5.357 53.9
R 0x35835a6440 5.377 48.6
R 0xcc4f632c0 5.428 48.4
R 0x525dce74c0 5.477 46.7
R 0x3cb7603fc0 5.529 51.2
R 0x4452f68000 5.543 51.7
R 0x2d69e1b540 5.565 50.2
R 0x568af46480 5.593 53.4
R 0x3178b5d6c0 5.603 47.5
R 0x7c7899fcc0 5.725 47.7
R 0x10d8bd1140 5.761 53.2
R 0x2f09de9c80 5.769 49.5
R 0x2441b953c0 5.808 50.8
R 0x35835a6380 5.872 50.7
R 0x3138582c40 5.881 47.9
R 0x2d3b385900 5.905 53.1
R 0x3bfdfa6000 5.918 45.3
R 0x5c095801c0 6.005 52.3
R 0x3c64142400 6.078 50.0
R 0x471a110300 6.159 46.1
R 0x14cfd19640 6.167 48.4
R 0x471a110740 6.248 52.0
R 0x43222a8300 6.273 53.0
R 0x7f3cb14c40 6.345 51.4
R 0x5eed9d1400 6.346 50.7
R 0x617db53c0 6.348 53.7
R 0x2484895340 6.431 47.8
R 0x7a9f87a240 6.435 49.6
R 0x17ae87740 6.438 49.7
R 0x50deff940 6.446 50.3
R 0x16c7962f80 6.447 54.2
R 0x163ee4d3c0 6.488 52.0
R 0x5aa96793c0 6.509 49.7
R 0x3cb5365500 6.548 46.3
R 0x5087835dc0 6.570 46.5
R 0x586d69cb80 6.597 52.2
R 0xb8f779580 6.603 53.6
R 0x2e5c6c0880 6.625 50.2
R 0x8a3063880 6.638 49.1
R 0x533c1a9100 6.650 49.1
R 0x3244cb1480 6.660 47.7
R 0x20f00d1c80 6.699 54.7
R 0x2b0e1a3c40 6.710 51.8
R 0x79668826c0 6.713 49.3
R 0x3224817540 6.725 46.8
R 0x471a1103c0 6.739 47.5
R 0x5c78c6ef00 6.825 49.2
R 0x51069cee80 6.836 48.6
R 0x6c61c2f780 6.839 54.4
R 0x7491159d80 6.890 48.3
R 0x420bb823c0 6.917 47.4
R 0x4b782b39c0 6.956 47.8
R 0x77e2bdb180 7.016 46.9
R 0xe52204240 7.026 45.3
R 0x3adbe95d00 7.028 49.5
R 0x149b29b3c0 7.073 52.5
R 0x5cb11dc8c0 7.077 50.8
R 0x568af46b00 7.174 47.6
R 0x774eb08f00 7.185 47.4
R 0x6a89958740 7.225 53.1
R 0x2c76093180 7.299 51.4
R 0x61939f100 7.305 54.9
R 0x69b35f3940 7.350 47.5
R 0x5f045b7880 7.461 49.6
R 0xa80082fc0 7.514 45.9
R 0x335cb4e3c0 7.540 50.4
R 0x4040b93b00 7.604 47.6
R 0x45a598d6c0 7.619 47.0
R 0x3c64142180 7.641 46.5
R 0x739b7e8200 7.658 48.0
R 0x4948a66940 7.659 51.1
R 0xfb6f150c0 7.723 50.5
R 0x3d00f19940 7.869 52.2
R 0x51f2578980 7.871 48.7
R 0x181dc3a2c0 7.877 52.2
R 0x70f65c2e80 7.944 54.5
R 0x4fcae37f00 7.947 53.7
R 0x5550531040 8.035 50.7
R 0x501d53f100 8.046 46.0
R 0x2b04d81d40 8.108 46.2
R 0x6063162800 8.120 48.2
R 0x19ac005d80 8.137 47.0
R 0x5224186900 8.162 54.1
R 0x70c7e35b40 8.247 49.1
R 0x33c43a7240 8.261 54.5
R 0x223581fc40 8.273 52.0
R 0x2855ed2800 8.332 50.4
R 0x3c70316740 8.347 47.2
R 0x3571e75640 8.384 52.5
R 0x41ef205680 8.409 45.5
R 0x30662f81c0 8.452 45.2
R 0x85591e880 8.469 53.8
R 0x476bd6340 8.478 49.9
R 0x49d777e880 8.565 52.2
R 0x3571e75840 8.581 53.1
R 0x82de46f80 8.590 54.3
R 0x3138582780 8.619 53.1
R 0x38e6dc7680 8.624 50.5
R 0x70c7e355c0 8.626 51.2
R 0x58637e6780 8.642 54.8
R 0x8245c8780 8.651 48.5
R 0x19ac005f40 8.653 52.0
R 0x3c70316480 8.698 47.1
R 0x2d3b385f40 8.850 48.8
R 0x787672e000 8.915 50.5
R 0x5b99ba24c0 8.972 49.1
R 0x3ef83df700 8.973 52.6
R 0x5a98f07740 8.985 54.1
R 0x4bc3ad5d80 9.013 51.3
R 0x44b8f21c40 9.083 46.5
R 0x787672e500 9.130 51.0
R 0x4dbc7e6540 9.140 49.8
R 0xf9f420c0 9.153 49.6
R 0x368c72cc0 9.178 52.9
R 0x378b037f80 9.196 50.5
R 0x6eea073640 9.196 47.4
R 0x12e9a6e900 9.205 51.2
R 0x45a598d340 9.206 46.0
R 0x5b7b839d80 9.265 54.4
R 0x1a6fcb45c0 9.317 48.7
R 0x4f96dac980 9.321 48.5
R 0x10965b3080 9.379 49.8
R 0x15c6d1840 9.394 54.7
R 0x1e7a55a3c0 9.413 51.0
R 0x678c30f080 9.419 45.3
R 0x60752f5d40 9.432 54.6
R 0x7c089e7740 9.464 50.7
R 0x6f33751780 9.499 53.4
R 0x3c64142000 9.684 47.7
R 0x299fe709c0 9.698 53.8
R 0x37ea0ec980 9.702 53.3
R 0x1fc0389d80 9.722 54.4
R 0x6865005300 9.763 53.4
R 0x4f412e66c0 9.814 54.9
R 0x4f412e6080 9.823 45.5
R 0x50deff080 9.890 52.0
R 0x4f412e6d80 9.966 51.1
R 0x6ece656200 9.998 54.6
R 0x2fd9360680 10.013 54.7
R 0x2b0e1a3900 10.017 54.5
R 0x276715f00 10.080 54.7
R 0x15e24493c0 10.097 49.8
R 0x6887621cc0 10.118 53.5
R 0x617db5200 10.165 53.3
R 0x4f46b42fc0 10.168 52.9
R 0xf56b826c0 10.187 47.9
R 0xcc4f63000 10.210 54.8
R 0x3bfdfa6580 10.219 47.5
R 0x7a57b59800 10.261 49.2
R 0x45fa4cd740 10.281 52.6
R 0x739b7e8500 10.302 45.5
R 0x70a1193e00 10.375 45.4
R 0xf5c81d700 10.407 50.4
R 0xba46f5f80 10.414 52.8
R 0x4ee7c39440 10.501 53.2
R 0x8d06e0140 10.517 46.4
R 0x2188fa4580 10.523 48.1
R 0x70a1193340 10.529 49.9
R 0x568af46780 10.584 45.2
R 0x49d777e140 10.584 51.6
R 0x82de467c0 10.606 47.2
R 0x411478ec80 10.650 50.4
R 0x387ebe7540 10.666 51.1
R 0x53976b9100 10.671 51.6
R 0x4aae9f8440 10.681 54.7
R 0x6dcc6b9440 10.822 45.8
R 0x4aae9f8d00 10.841 49.5
R 0x5c09580340 10.845 45.0
R 0x34bd98f200 10.851 52.7
R 0x297f4f4e00 10.867 51.6
R 0x642f226880 10.868 46.2
R 0x3badd8edc0 10.920 52.0
R 0x5c73e5ca40 10.922 48.9
R 0x70225f5440 10.949 52.6
R 0x303b7da280 11.015 46.0
R 0x69c2fd2c80 11.064 49.2
R 0x51069ceb00 11.089 51.8
R 0x1960c26100 11.114 47.0
R 0x2f09de9bc0 11.126 54.4
R 0x2ba3ecb440 11.133 51.8
R 0x3e6699e680 11.134 52.4
R 0x6327ff4ac0 11.210 48.3
R 0x7c089e76c0 11.210 47.6
R 0x5bdf86cdc0 11.252 49.4
R 0x39c7575300 11.290 51.5
R 0xf0e57b0c0 11.296 45.7
R 0x230b252b80 11.305 54.1
R 0x4612df480 11.305 49.7
R 0x7428fb9e80 11.321 48.9
R 0x3571e75100 11.336 52.8
R 0x7e6b222c0 11.451 50.1
R 0x4145bb8640 11.468 53.7
R 0x7de5964380 11.495 49.0
R 0x16c7962dc0 11.496 46.6
R 0x7dc65fc480 11.503 50.3
R 0x420bb82b80 11.545 50.8
R 0x5224186f80 11.548 46.6
R 0xe5ec618c0 11.580 46.0
R 0x9cdcd7200 11.595 52.5
R 0x27b355f700 11.601 46.2
R 0x23a45b1440 11.625 48.4
R 0x4bc3ad50c0 11.672 48.5
R 0x7e5b776ac0 11.687 45.3
R 0x8f637c00 11.795 54.5
R 0x6fd374bd40 11.798 52.6
R 0x6dcc6b9100 11.841 47.3
R 0x82de46f40 11.878 52.0
R 0x1a50f47840 11.964 51.3
R 0x3138582580 11.967 51.1
R 0x3d8a416c80 12.003 46.7
R 0x6de2de0780 12.042 54.0
R 0x6b4e7f9300 12.077 49.7
R 0x7c7899f880 12.087 50.2
R 0x5931d539c0 12.089 54.0
R 0x349b06fc80 12.142 50.3
R 0x1e493b12c0 12.143 48.3
R 0x2638978a40 12.206 49.7
R 0x4bc3ad5a40 12.246 54.3
R 0x2188fa47c0 12.270 51.1
R 0x25381a0580 12.275 51.9
R 0x3608b29c80 12.296 48.6
R 0x5c78c6e400 12.314 50.5
R 0x65ab37ab00 12.328 48.7
R 0x5a2d6d8ec0 12.354 45.2
R 0x5b1b24aac0 12.357 52.9
R 0x33eeef2cc0 12.379 51.2
R 0x6eea073500 12.384 47.5
R 0xf56b82140 12.389 47.4
R 0x3d00f19000 12.427 46.1
R 0x70f65c2d00 12.443 51.6
R 0x2767152c0 12.466 49.0
R 0x7006938e80 12.468 48.1
R 0x7e6b229c0 12.567 46.8
R 0x3cb5365680 12.600 48.9
R 0x23865da580 12.608 51.2
R 0x7dc65fcf40 12.639 54.2
R 0x3cb7603540 12.698 54.2
R 0x1677085800 12.708 50.5
R 0xcc4f63040 12.732 48.5
R 0x7c6383dc0 12.809 46.9
R 0x651794280 12.816 52.2
R 0xcc4f63b80 12.824 48.5
R 0x4a2c419880 12.832 54.3
R 0x7a505d6780 12.834 51.3
R 0x600dcc6880 12.836 54.5
R 0x6b0b0e6880 12.849 46.2
R 0x3fc73a05c0 12.906 52.8
R 0x65ab37ac80 12.947 49.9
R 0x54d05d9d80 12.953 52.8
R 0x44b8f21b40 12.958 48.2
R 0xb1b241600 12.970 50.4
R 0x6a6d83d8c0 13.000 50.2
R 0x5a98f07c80 13.029 54.7
R 0x2d69e1b300 13.043 46.3
R 0x5f045b7ac0 13.054 49.4
R 0x2cc5678280 13.084 45.3
R 0x5087835180 13.134 45.5
R 0x3178b5d500 13.160 51.7
R 0x72b02f7900 13.202 53.1
R 0x6ad440bc0 13.226 52.6
R 0x1137a4cc0 13.269 52.6
R 0x634c8a37c0 13.310 54.9
R 0x6b12271280 13.368 54.9
R 0x4b782b3b80 13.404 52.0
R 0xfb6f15600 13.406 45.3
R 0x6ece656400 13.482 54.3
R 0x774eb08700 13.484 54.4
R 0x27a7084f00 13.500 54.3
R 0x58637e6600 13.532 47.9
R 0x19edad440 13.589 53.9
R 0x633f411fc0 13.610 47.0
R 0x53f1797a80 13.618 54.1
R 0x22f9bfb900 13.640 45.5
R 0x5aa9679c80 13.680 48.7
R 0x31eac33240 13.703 50.2
R 0x3abdae7100 13.707 47.5
R 0x7428fb9380 13.711 53.7
R 0x6c2e684600 13.737 47.9
R 0x44a1a8e980 13.782 54.9
R 0x3c869a400 13.829 52.4
R 0x6f33751f80 13.838 45.8
R 0x6063162240 13.901 46.9
R 0x1a6fcb4800 13.957 50.9
R 0x6fd374b580 13.991 49.0
R 0x7ae022c940 14.007 47.8
R 0x3571e75300 14.044 51.4
R 0x1a6fcb4a40 14.084 51.3
R 0x58216b6480 14.093 49.4
R 0x7e71764100 14.094 46.8
R 0x74911599c0 14.095 50.7
R 0x7dc65fc200 14.132 49.8
R 0x433062e5c0 14.133 54.8
R 0x7a74ae1680 14.137 49.6
R 0x1025a69700 14.151 51.1
R 0x75a7f9efc0 14.178 46.5
R 0x342f3bb540 14.192 54.5
R 0x30662f80c0 14.277 49.4
R 0x7e71e42940 14.434 49.2
R 0x3cb5365bc0 14.454 53.9
R 0xfa9312a40 14.483 50.7
R 0x7e6b22380 14.492 52.7
R 0x67dd9acb80 14.511 47.9
R 0x5550531900 14.542 49.4
R 0x7075aa3400 14.554 50.8
R 0x1a2098fb40 14.685 47.4
R 0x11020de00 14.686 48.6
R 0x3d8a416100 14.837 54.4
R 0xfa72fa200 14.851 50.3
R 0x58565f7d80 14.862 48.0
R 0x6063162a80 14.908 51.7
R 0x2e630ede40 14.966 50.9
R 0x6eea073980 14.970 54.3
R 0xf0e57bd40 15.000 52.8
R 0x3222483400 15.014 47.2
R 0x5e613382c0 15.032 50.6
R 0x7dc65fc700 15.047 49.7
R 0x657cba4ac0 15.057 50.7
R 0x3cb7603ac0 15.127 50.0
R 0x1a2098fd80 15.130 48.1
R 0x50deff7c0 15.145 49.2
R 0x47a75e32c0 15.189 52.5
R 0x642f226b40 15.239 51.6
R 0x6228787ac0 15.332 47.2
R 0x44b8f213c0 15.471 48.1
R 0x1d3381c340 15.481 46.0
R 0x70225f5140 15.532 51.5
R 0x7e5b776ac0 15.603 47.1
R 0xf9f42380 15.654 53.2
R 0x2b04d815c0 15.661 55.0
R 0x1ab5503440 15.689 49.8
R 0x14fdbdba40 15.703 54.2
R 0x3cb5365ec0 15.704 46.5
R 0x64de8d1940 15.715 50.3
R 0x3571e75fc0 15.751 52.7
R 0x46f94380c0 15.877 54.2
R 0x21ece56480 15.899 52.5
R 0x2e2bce1640 15.908 45.5
R 0x172247ea40 15.926 54.5
R 0x3e2930a80 15.926 54.4
R 0x335cb4ea80 15.943 52.5
R 0x6ece656f80 15.964 54.6
R 0x3ef83df600 15.989 45.4
R 0x2b42afa840 16.092 53.9
R 0xdfb81de40 16.185 54.3
R 0x6503cfa180 16.203 46.9
R 0x5eed9d1280 16.206 54.6
R 0x8a30637c0 16.211 46.3
R 0xb8f779b80 16.246 52.8
R 0x34de7c9600 16.248 49.9
R 0x6987636a40 16.266 46.0
R 0x17ae87fc0 16.286 54.1
R 0x48aa3b1d40 16.297 48.3
R 0xf9f42380 16.322 51.6
R 0x5f045b79c0 16.328 52.7
R 0x5003ffc900 16.353 45.7
R 0x3363252c0 16.385 48.8
R 0x4612df740 16.397 48.5
R 0x55c418e580 16.486 54.0
R 0x19b4364d40 16.508 53.9
R 0x2a69078b80 16.566 48.8
R 0x53976b9700 16.567 47.3
R 0x3608b29fc0 16.571 50.8
R 0x15c6d19c0 16.576 54.2
R 0x5fb11d8dc0 16.604 54.3
R 0x160c773580 16.610 47.5
R 0x4a2c419980 16.663 49.3
R 0x3554b566c0 16.768 47.7
R 0x68353dcc80 16.776 48.0
R 0x6f51cc1200 16.794 49.5
R 0x42314fb500 16.879 49.1
R 0x6c7e875900 16.910 48.7
R 0x60752f5200 16.911 55.0
R 0x82de46e00 16.919 47.4
R 0x11e01b8e80 16.922 51.5
R 0x6c2e684800 16.941 47.4
R 0x539d6745c0 17.031 48.9
R 0x22f9bfbb80 17.041 53.5
R 0x230b252900 17.046 45.6
R 0x2f11005f80 17.050 50.9
R 0x4948a66840 17.082 52.3
R 0x560191fac0 17.124 52.8
R 0x5ccc9710c0 17.150 45.5
R 0x3c869a5c0 17.164 54.5
R 0xffa5f6080 17.185 53.8
R 0x15dfd33b00 17.196 53.1
R 0xa9897ac80 17.217 53.4
R 0x6eed4f5700 17.228 50.8
R 0x43318902c0 17.251 54.6
R 0x4b782b3a80 17.265 52.1
R 0x4179cc8040 17.305 54.5
R 0x1d63386c40 17.316 55.0
R 0x6b0b0e6d80 17.368 53.3
R 0x433062e8c0 17.400 52.6
R 0x517f467200 17.470 46.0
R 0x2563a829c0 17.472 49.2
R 0xdfb81d640 17.488 49.7
R 0x4ab7137880 17.516 48.0
R 0x335cb4e840 17.528 54.4
R 0x5085fbc6c0 17.533 46.6
R 0x2531be5500 17.561 50.1
R 0x5b1b24ac00 17.592 50.1
R 0x312d170140 17.596 48.0
R 0x1d7fcc8ac0 17.658 52.9
R 0x36c739b540 17.718 54.8
R 0x3178b5da00 17.741 49.8
R 0x4ee7c39400 17.769 50.2
R 0x72cc29e880 17.792 52.4
R 0x44d762e900 17.812 46.8
R 0x6eb802c0 17.855 51.2
R 0x4f46b42980 17.874 53.4
R 0x71a5bf6d40 17.893 49.0
R 0x7966882100 17.906 53.1
R 0x1170c1aa00 17.957 50.5
R 0x7c75189cc0 17.964 51.8
R 0xb1b241080 18.045 45.9
R 0x3fc73a0f80 18.132 55.0
R 0x1e7a55ad80 18.173 54.6
R 0x7966882040 18.175 49.9
R 0x446626f480 18.231 46.3
R 0x2d0ba7cd00 18.327 49.0
R 0x6a6d83d240 18.357 51.8
R 0x4f412e67c0 18.494 45.6
R 0x47a0886e40 18.531 52.9
R 0x586d69c880 18.556 46.9
R 0x2cc5678ac0 18.634 51.4
R 0x6ad440f80 18.743 54.6
R 0xd68ed8800 18.802 51.7
R 0x486e5be100 18.816 45.7
R 0x3ef83dfd80 18.871 49.4
R 0x1ea5912180 18.875 47.6
R 0x10965b3c00 18.879 47.3
R 0x4081ef7880 18.881 54.0
R 0x45a598d200 18.916 53.8
R 0x4eaa3e8d80 18.916 45.5
R 0x6a6d83d980 18.934 53.0
R 0x4d4acd1cc0 18.960 49.5
R 0x6eb80600 19.007 51.8
R 0x5bdf86ca80 19.008 51.5
R 0x1960c26bc0 19.039 51.1
R 0x5cc3d15e40 19.098 52.3
R 0xfa9312e80 19.139 48.2
R 0x617db5f80 19.148 49.3
R 0x6a89958680 19.166 46.3
R 0x617db5800 19.272 53.5
R 0xa80082000 19.293 48.7
R 0x2e5c6c0840 19.293 45.9
R 0x378b037ac0 19.311 47.0
R 0xf9f42b00 19.317 53.9
R 0x560191f940 19.319 45.4
R 0x5e984d58c0 19.429 50.3
R 0x6327ff47c0 19.437 50.8
R 0x70a1193400 19.484 54.0
R 0x5eed9d12c0 19.508 46.2
R 0x6a6d83ddc0 19.546 45.9
R 0x2fd9360c40 19.550 48.5
R 0xa4edf4b40 19.588 46.8
R 0x7d629e55c0 19.615 47.4
R 0x6b0b0e6f80 19.734 47.4
R 0x1a6fcb4380 19.789 46.4
R 0x7c9532a600 19.795 46.9
R 0x2e630eda40 19.810 45.7
R 0x7a57b59040 19.835 53.1
R 0x71850c5540 19.853 52.2
R 0x476bd6d40 19.875 50.3
R 0x5817adbe00 19.887 45.2
R 0x591efd08c0 19.929 47.4
R 0x78fc33e540 19.955 49.0
R 0x23b101580 19.959 51.9
R 0x75bc58840 20.023 54.9
R 0x7966882600 20.026 48.2
R 0x3c64142300 20.136 52.8
R 0x15c6d1e40 20.137 48.0
R 0x3e2930cc0 20.152 48.3
R 0x3badd8e280 20.163 51.5
R 0x4787831f40 20.263 45.6
R 0x4f96dac6c0 20.311 49.4
R 0xd68ed85c0 20.318 50.6
R 0x6190def440 20.413 45.0
R 0x775e79fd80 20.418 54.4
R 0x1d8cb49540 20.421 47.7
R 0x7a505d6500 20.438 53.6
R 0x7c75189000 20.438 50.1
R 0x739b7e88c0 20.441 45.4
R 0x3178b5d740 20.441 51.5
R 0x61bc7139c0 20.470 51.7
R 0xcc4f63140 20.476 54.4
R 0x57e39e9040 20.500 49.2
R 0x7de5964c00 20.573 54.1
R 0x5784675640 20.599 45.1
R 0x2b42afad40 20.646 49.3
R 0x5c73e5c700 20.663 54.1
R 0x349b06f540 20.792 49.7
R 0x4de1bee700 20.840 49.4
R 0x7c9532af80 20.862 54.3
R 0x2c76093140 20.871 45.9
R 0x518f731dc0 20.922 54.3
R 0x7c6383bc0 20.978 54.9
R 0x57e39e9a40 20.988 51.0
R 0x6e6252ee00 21.062 48.9
R 0x1e310c2000 21.085 48.5
R 0x7c75189800 21.085 48.0
R 0x501d53fa00 21.111 49.5
R 0x5b1b24ae40 21.150 51.7
R 0x70225f5f00 21.174 49.6
R 0x5ebb616800 21.180 46.5
R 0x73f15c7ec0 21.281 54.9
R 0x790d934300 21.282 45.0
R 0x2b0e1a32c0 21.288 54.4
R 0x1698a6df80 21.300 50.5
R 0x471a110bc0 21.355 50.0
R 0x34bd98f480 21.386 50.6
R 0x48b595c340 21.407 53.9
R 0x6ea27916c0 21.457 48.5
R 0x23c19bbc00 21.492 51.0
R 0x7e6b22e00 21.496 52.1
R 0x420bb82a00 21.500 45.6
R 0x53976b9380 21.507 51.2
R 0x4f46b42a80 21.524 47.8
R 0x2cd693e800 21.534 51.7
R 0x1d836df4c0 21.549 51.5
R 0x75a7f9ea40 21.560 48.9
R 0x75bc58000 21.571 53.5
R 0x728b221680 21.584 48.9
R 0x2cd693ed00 21.590 48.6
R 0x4a2c419500 21.610 50.0
R 0x7a9f87a1c0 21.613 47.0
R 0x336325d00 21.701 54.0
R 0x6a6d83db40 21.739 52.8
R 0x6a3eaa6380 21.785 47.9
R 0x642f226800 21.796 48.4
R 0x1ab5503180 21.796 54.6
R 0x11b3c61bc0 21.819 46.8
R 0x5ccc971d00 21.824 48.6
R 0x10d8bd1dc0 21.838 51.5
R 0xba46f5940 21.846 49.3
R 0x2b42afa600 21.866 51.6
R 0x1aa4093f40 21.948 47.8
R 0x2658ae24c0 21.983 45.3
R 0x35835a6500 22.006 54.4
R 0x72b02f7b80 22.062 47.0
R 0x6ec4c3a0c0 22.078 46.7
R 0x33c14f7f80 22.130 45.3
R 0x14cfd19300 22.133 50.0
R 0x651794540 22.168 53.9
R 0x71f0979080 22.206 46.3
R 0x2b0e1a3d40 22.220 45.2
R 0x3222483cc0 22.251 54.8
R 0x53976b9c00 22.287 49.5
R 0x11e01b8cc0 22.294 47.5
R 0x180213f240 22.366 48.0
R 0x643da43800 22.382 53.5
R 0x1d6fb4d7c0 22.491 54.8
R 0x54d05d9600 22.493 47.6
R 0x37c3f57680 22.496 48.1
R 0xffa5f6d00 22.537 53.4
R 0x51f2578940 22.548 54.7
R 0x678c30fc00 22.624 51.5
R 0x6eea073800 22.669 50.3
R 0x4a2c419580 22.728 48.0
R 0x10d8bd1400 22.772 54.5
R 0x1960c26800 22.782 46.2
R 0x46f9438e40 22.783 51.8
R 0x85591edc0 22.848 49.5
R 0x2563a82740 22.906 54.1
R 0x312d170440 22.939 45.9
R 0x3f68b59080 22.969 47.4
R 0xa800825c0 22.983 52.9
R 0x501d53fcc0 22.999 45.6
R 0x33eeef2980 23.033 54.4
R 0x6eea073b40 23.036 52.2
R 0x5a98f07e00 23.071 47.0
