// CXL Trace automatically generated
// Format: <R/W> <Address(hex)> <Time(us)> <CompressionRatio(%)>
// Parameters: 500 pages, 0.03 us avg interval, 2000 requests

R 0xe0fefab80 2.051 52.9
R 0x914a32700 2.055 53.5
R 0xa266311c0 2.085 47.4
R 0xf91841c0 2.095 46.3
R 0x6504d200 2.131 51.4
R 0xb0e040d40 2.132 49.4
R 0xf0fb7c700 2.181 48.4
R 0x1c778b600 2.294 45.3
R 0x8ecee69c0 2.327 52.6
R 0x69c3cff40 2.339 50.5
R 0xa07b64ac0 2.357 50.2
R 0xc0efc1f00 2.364 51.9
R 0x84098fdc0 2.401 46.9
R 0x5696d17c0 2.406 51.5
R 0xa964c3a40 2.410 49.2
R 0x35c22b80 2.413 52.2
R 0xefc780680 2.424 50.6
R 0x9d1731a00 2.450 51.7
R 0x4a272b840 2.488 51.8
R 0xb27720080 2.498 54.1
R 0xab09eb980 2.544 46.1
R 0xd13430d80 2.554 46.0
R 0xe819e9540 2.574 46.4
R 0x39f6c8b40 2.604 52.2
R 0x367783300 2.637 48.9
R 0x5bbf92c80 2.689 54.7
R 0x9c8208dc0 2.691 49.3
R 0xa394e1a00 2.729 48.6
R 0x1d5940e40 2.859 46.0
R 0x93f791980 2.924 49.1
R 0xd7f4985c0 2.925 54.9
R 0x5210c2680 2.973 50.9
R 0xf3416ca80 3.024 47.3
R 0xd706dc4c0 3.039 50.0
R 0x7c6ebed80 3.055 46.8
R 0x8fb7bbd40 3.179 50.1
R 0xa3d45e000 3.188 50.2
R 0xe4ff1ca00 3.295 49.8
R 0x28ec19700 3.307 53.5
R 0x9f8748680 3.341 54.8
R 0x7326c1540 3.351 47.6
R 0x7eaca2400 3.372 48.3
R 0x7be568740 3.373 49.6
R 0x69c3cfcc0 3.413 48.3
R 0xf630e9000 3.420 53.0
R 0xab09eb800 3.484 47.7
R 0x9d288240 3.512 45.7
R 0x3c0b7d340 3.523 52.6
R 0x7c6ebe640 3.545 49.5
R 0x5c4c57e80 3.549 51.5
R 0x22455d740 3.558 51.0
R 0xa07b64980 3.615 51.0
R 0x68020900 3.631 53.6
R 0xd1837ff00 3.674 53.2
R 0x10e5f0c40 3.708 47.6
R 0x9c181aec0 3.749 46.7
R 0xb870c3980 3.758 54.4
R 0xe0fefa7c0 3.771 52.1
R 0xbf4c43c80 3.798 54.6
R 0x314dfbb80 3.800 50.2
R 0x419568880 3.813 53.8
R 0x5210c2ec0 3.879 53.0
R 0xaf44b5000 3.890 45.6
R 0x7f49406c0 3.964 47.3
R 0x5da698100 3.967 53.4
R 0x25f792c40 3.980 55.0
R 0x1230c8040 3.991 45.5
R 0xa11088000 4.017 54.2
R 0x44b831640 4.021 54.4
R 0xd72285a40 4.040 53.3
R 0x1371af180 4.061 47.6
R 0xebe106f80 4.069 51.5
R 0xcf5bb3140 4.070 51.6
R 0x32a9727c0 4.099 46.1
R 0x32050e400 4.127 48.7
R 0x3690c65c0 4.134 51.0
R 0x218d7f640 4.205 46.3
R 0xf20c47cc0 4.208 47.9
R 0xd19891c00 4.282 48.2
R 0x77058cf00 4.311 52.0
R 0xbf59a3240 4.337 54.2
R 0x86577b540 4.338 52.4
R 0xb643da640 4.343 46.1
R 0xf630e9a00 4.386 51.2
R 0xd92708c80 4.389 51.4
R 0x1189038c0 4.403 53.5
R 0x826d13d00 4.497 49.2
R 0xf1b375cc0 4.515 46.3
R 0xebe1068c0 4.523 53.5
R 0x9c181ae40 4.538 45.3
R 0x893718cc0 4.565 50.3
R 0x84cca3a00 4.568 48.6
R 0x995c87680 4.587 47.1
R 0xffaadaac0 4.624 55.0
R 0xa8d5b96c0 4.651 53.1
R 0x61e47fe80 4.661 53.8
R 0x9c181a440 4.669 47.3
R 0xf5d69cbc0 4.702 48.8
R 0x5b66bdac0 4.713 48.6
R 0xd19891780 4.774 45.5
R 0xce3a17600 4.779 47.6
R 0x2ac95f0c0 4.819 50.6
R 0xc10c92e80 4.829 45.3
R 0x7eaca27c0 4.844 48.3
R 0x4a2f18d00 4.894 47.7
R 0x55a1557c0 4.899 47.3
R 0xd8b8245c0 4.909 53.3
R 0xe5d476180 4.914 49.7
R 0x68e713140 4.989 45.5
R 0xb0ed71240 4.992 47.9
R 0x605a31800 5.017 48.1
R 0xb1a7eeb00 5.021 47.8
R 0x18260a3c0 5.084 48.3
R 0x64631e800 5.100 45.7
R 0x8e2855a00 5.115 50.3
R 0xfdc6b8740 5.135 53.0
R 0xeaf26b400 5.220 50.5
R 0x9eead100 5.271 47.6
R 0xfc6f4a840 5.296 45.6
R 0x8c9a1df80 5.437 54.0
R 0x4a272b6c0 5.480 54.6
R 0xf8c9fbbc0 5.615 54.7
R 0xfc6b9a80 5.653 53.2
R 0x35a5afc80 5.657 47.8
R 0xefc7806c0 5.689 52.9
R 0xc8205e680 5.713 48.3
R 0x7eaca2c80 5.717 48.9
R 0x2cf077640 5.736 46.5
R 0xe00e354c0 5.785 49.3
R 0x5210c2840 5.814 53.9
R 0xbd17c3fc0 5.934 52.0
R 0x60ddb9cc0 5.960 54.2
R 0x405750b80 5.976 49.4
R 0x7326c1d40 6.026 53.5
R 0x12f100900 6.035 54.3
R 0x5e6748c00 6.038 49.5
R 0xf7de03c80 6.054 47.7
R 0xe30d12040 6.072 52.6
R 0x9c8208680 6.088 46.6
R 0x74b57e740 6.095 45.1
R 0xce3a172c0 6.139 47.7
R 0x5a005b9c0 6.152 48.6
R 0xed07dd240 6.164 48.1
R 0xcbff4dfc0 6.222 54.6
R 0x7347cf2c0 6.258 54.9
R 0x81cc98c0 6.282 55.0
R 0xd3c56fb00 6.306 49.3
R 0xfebecf300 6.312 50.5
R 0x7fbd2b280 6.325 50.0
R 0x6912e0ac0 6.369 48.1
R 0x876f699c0 6.384 48.8
R 0xabfc07d80 6.414 46.3
R 0x748cc8000 6.507 46.0
R 0x299d95280 6.572 50.1
R 0x7326c1140 6.582 51.4
R 0x79092dc80 6.627 53.9
R 0x6d4277ec0 6.661 51.4
R 0x419a772c0 6.670 51.1
R 0x605a312c0 6.670 55.0
R 0x54f451f00 6.704 54.9
R 0xc6c8cb680 6.782 53.8
R 0x7e466d380 6.783 53.8
R 0x209b414c0 6.827 47.1
R 0xd3c56f900 6.880 53.7
R 0x914a32100 6.889 45.4
R 0x937c4e7c0 6.917 53.4
R 0xcd69d8cc0 6.943 52.3
R 0x6295ce1c0 6.966 50.8
R 0xe4ff1cbc0 6.974 45.8
R 0x826d13f00 6.995 50.1
R 0x84a148240 7.002 53.5
R 0x528dd4980 7.023 46.6
R 0x32050e4c0 7.046 45.5
R 0x15df2000 7.057 49.6
R 0x876f69400 7.066 47.4
R 0xe6e688880 7.095 52.4
R 0x15df2500 7.138 48.2
R 0xc74df6680 7.244 46.6
R 0xd19891300 7.439 52.9
R 0x1ee69dec0 7.440 50.3
R 0xaac520500 7.450 47.2
R 0xfc6b9600 7.464 49.0
R 0xe0d85ef00 7.469 48.0
R 0x424c32100 7.527 52.6
R 0x4ecad5980 7.543 46.8
R 0x1c778b400 7.569 50.9
R 0x5674e9140 7.573 48.6
R 0x24ec0180 7.582 54.7
R 0x9b6353800 7.599 49.0
R 0x2985e5f40 7.605 54.8
R 0x21172ffc0 7.613 54.8
R 0x8e2855800 7.617 52.6
R 0xe819e9080 7.667 45.3
R 0x5a005b1c0 7.670 51.6
R 0xeae400 7.671 49.3
R 0xb714f41c0 7.803 50.5
R 0xb38de4c80 7.810 45.3
R 0x6295cedc0 7.835 49.9
R 0x68e713940 7.862 49.2
R 0x893718a40 7.865 46.8
R 0x5696d1400 7.892 53.5
R 0x1c778b400 7.898 50.0
R 0x9d5648740 7.945 52.1
R 0x32050edc0 7.964 53.9
R 0x9319d7240 8.005 54.2
R 0xd0c956d00 8.041 45.0
R 0xe30d12d40 8.073 54.8
R 0x86d4ed200 8.125 51.2
R 0xd7f498140 8.141 45.1
R 0xad22ac000 8.205 50.3
R 0x218d7f6c0 8.214 49.0
R 0x6a930a100 8.239 49.1
R 0xf20c47500 8.267 50.3
R 0x83f7e05c0 8.277 47.2
R 0xc8205e900 8.280 53.2
R 0xc5e9c0800 8.281 47.5
R 0x4b18a0380 8.331 47.4
R 0x303215900 8.332 48.7
R 0x63ecf9900 8.388 51.1
R 0x8b06df140 8.437 49.7
R 0x5f4a97a00 8.460 54.4
R 0x64631e880 8.498 54.7
R 0x33cf75440 8.555 48.6
R 0x8e4a66700 8.643 50.8
R 0x2badf6d00 8.652 52.2
R 0x1d5940300 8.670 49.7
R 0xb87b56880 8.679 51.7
R 0xfb3a92b40 8.704 52.2
R 0x1d5940540 8.709 49.4
R 0x77058cec0 8.717 45.5
R 0xf75a748c0 8.753 45.6
R 0xf20c47780 8.781 51.7
R 0x21f4d96c0 8.849 48.3
R 0x51061c0 8.888 52.4
R 0x511437d80 8.891 45.2
R 0x2ff3367c0 9.005 50.4
R 0x6726c580 9.009 51.4
R 0xa367f6080 9.223 49.6
R 0x2aafa07c0 9.274 50.6
R 0xcde056b40 9.275 51.6
R 0xea5b11600 9.279 46.8
R 0xe592d0480 9.428 47.5
R 0xca7426040 9.520 46.3
R 0xc74df6980 9.550 48.0
R 0xf75a741c0 9.601 45.6
R 0xc896a8d80 9.687 50.0
R 0x3a6a4040 9.733 49.5
R 0x3296a0000 9.774 53.1
R 0x1371af2c0 9.776 45.5
R 0x93444a80 9.819 53.1
R 0x12f100f40 9.821 48.6
R 0x605a31600 9.834 48.6
R 0xb705bd100 9.926 49.3
R 0x826d130c0 9.940 45.2
R 0x84098fe40 9.952 50.6
R 0x5696d10c0 9.966 49.6
R 0x3ed0a9800 9.979 49.2
R 0xc2bc33c40 10.019 47.0
R 0xd7bbbf900 10.053 48.8
R 0x21f4d90c0 10.071 51.9
R 0xde9320040 10.080 45.7
R 0x7be568f40 10.103 51.8
R 0xda159efc0 10.189 51.6
R 0xd44c45cc0 10.320 54.8
R 0xa964c3540 10.322 54.2
R 0xf5d85f480 10.364 50.5
R 0x8d6871e80 10.383 51.6
R 0x3ed0a9a00 10.387 49.3
R 0x40e2d27c0 10.391 53.8
R 0xb938c5bc0 10.395 52.0
R 0x14c1cfe40 10.412 50.5
R 0x8d6871080 10.414 49.1
R 0x86d7e2ec0 10.471 47.9
R 0x7786c33c0 10.507 51.3
R 0x3e939680 10.580 50.2
R 0x76789eac0 10.597 51.4
R 0x76789e440 10.597 48.8
R 0xd1837fbc0 10.600 48.0
R 0x9b6353640 10.603 51.0
R 0x7e466d040 10.624 51.0
R 0xb4d298800 10.634 47.1
R 0xac4e3b4c0 10.634 51.2
R 0xeca280bc0 10.655 53.3
R 0x6c4af8500 10.681 47.6
R 0x61e47f680 10.700 51.3
R 0xc10c92000 10.750 45.7
R 0xbd17c3940 10.760 49.9
R 0x63de37f80 10.814 48.3
R 0xeae7c0 10.830 46.9
R 0xe48805540 10.880 54.1
R 0xe30d12a80 10.910 50.2
R 0xbb38f8e00 10.950 53.1
R 0xbf59a3700 10.950 48.7
R 0xe05f4f140 10.954 45.5
R 0x32a972600 10.989 45.9
R 0x82802d440 11.039 54.6
R 0xa475cd00 11.053 48.9
R 0x7c6ebe940 11.058 53.8
R 0x258476880 11.114 46.1
R 0x87a1e97c0 11.125 50.1
R 0x8cf2a0180 11.153 51.3
R 0x60c51d180 11.230 48.1
R 0x5696d1080 11.273 50.0
R 0x7155b1700 11.275 49.6
R 0x8589b180 11.281 54.8
R 0xca35ccc00 11.285 51.7
R 0xf7de03280 11.286 55.0
R 0x47cb4980 11.327 45.8
R 0x1c778bc40 11.337 53.8
R 0x9d288080 11.356 51.3
R 0x9d5648f00 11.401 47.4
R 0xed5fc67c0 11.402 47.9
R 0xe7f9765c0 11.411 51.4
R 0x995c87400 11.460 53.8
R 0x6c2fe680 11.501 52.7
R 0xb626bfc40 11.532 47.9
R 0xc896a8d00 11.556 50.6
R 0xfc6b9a80 11.623 51.1
R 0x3410b83c0 11.684 52.4
R 0xa394e1ec0 11.738 47.9
R 0xfe797db80 11.740 46.5
R 0xf26fd0080 11.762 54.0
R 0x3534f1640 11.804 50.8
R 0xf5d85f800 11.908 46.9
R 0x8ee21a140 11.911 49.5
R 0xfad394e40 11.929 49.6
R 0x1902b53c0 11.954 54.8
R 0x7fbd2b0c0 11.993 45.4
R 0xca7426f80 12.000 48.2
R 0xe0fefae00 12.017 47.4
R 0x3b6a7d80 12.040 46.4
R 0x8c435a480 12.055 52.4
R 0xcbff4d080 12.097 54.7
R 0xc10c92b80 12.168 48.0
R 0x748cc8b80 12.230 50.8
R 0x667ecae00 12.232 51.9
R 0xde3941800 12.304 53.1
R 0x888a3b500 12.315 45.1
R 0xa3d45efc0 12.355 51.0
R 0xe3b18b840 12.357 48.7
R 0x8c23a1bc0 12.378 49.3
R 0x8b1879200 12.385 52.2
R 0x1b276ae40 12.413 53.1
R 0x75fc51740 12.417 50.0
R 0xe91e61d80 12.423 49.1
R 0x932213980 12.444 47.8
R 0x26d24a640 12.472 47.6
R 0x8e2855880 12.527 46.7
R 0xca35cc040 12.555 48.8
R 0x5da698640 12.565 48.5
R 0xe9e1d1340 12.583 45.8
R 0xaabf9e6c0 12.661 52.7
R 0xd5399d700 12.768 48.1
R 0x8e28554c0 12.796 48.3
R 0x898359480 12.886 49.9
R 0x1ee69d0c0 12.898 50.0
R 0x667ecad40 12.931 50.3
R 0xe62617580 12.966 45.7
R 0x5a005ba80 13.010 48.5
R 0x82802d400 13.036 48.0
R 0x5106240 13.052 47.0
R 0x119029400 13.072 45.3
R 0x1dc946100 13.133 51.7
R 0x61e47f580 13.150 48.6
R 0x6c2fe8c0 13.153 47.3
R 0x6c4af8140 13.192 50.2
R 0xd134302c0 13.223 49.7
R 0x6c2fe0c0 13.235 51.0
R 0x222f46b80 13.273 46.0
R 0xed07ddc40 13.280 46.7
R 0xfb3a92440 13.286 51.9
R 0xd1ec89a80 13.288 49.9
R 0x880e26fc0 13.354 50.7
R 0x83f7e0a80 13.418 48.4
R 0xa1a7b1980 13.438 54.6
R 0x7e9dd7940 13.450 45.6
R 0x16cfb6f40 13.475 45.7
R 0x66a1e55c0 13.504 46.9
R 0x14c1cf480 13.506 46.0
R 0x258476a40 13.518 53.9
R 0x2034746c0 13.593 54.0
R 0xcd46206c0 13.605 45.6
R 0xd3cefc200 13.613 54.5
R 0xe435360c0 13.670 51.6
R 0x9f6fc93c0 13.808 52.7
R 0xdca5ac840 13.816 51.1
R 0x8e2855940 13.884 45.0
R 0xa26631640 13.889 46.7
R 0x4fd422600 13.900 49.7
R 0xc40c20640 13.916 52.9
R 0x15f0bc6c0 13.918 48.5
R 0x929d65b80 13.990 49.0
R 0x367783480 14.015 50.1
R 0xa48536940 14.028 54.9
R 0xdea039c40 14.051 51.1
R 0x8b06dfb00 14.096 47.6
R 0xf028f1700 14.158 50.0
R 0xf9184ac0 14.163 45.3
R 0x4a2f18180 14.171 47.9
R 0x84ef80fc0 14.288 52.0
R 0xa964c3b80 14.289 47.2
R 0xab09ebb00 14.341 50.1
R 0x21f4d9640 14.354 45.5
R 0xfad394540 14.402 49.5
R 0x5a005b200 14.430 52.6
R 0xa48536f00 14.434 46.3
R 0xabfc07240 14.443 49.3
R 0x667eca840 14.503 50.4
R 0x84ea245c0 14.519 51.2
R 0x1189034c0 14.583 53.9
R 0x55a1558c0 14.584 47.9
R 0xf630e9ec0 14.618 52.6
R 0xbe9638000 14.625 46.8
R 0xf0fb7cb80 14.627 53.3
R 0x2034746c0 14.639 47.7
R 0xf5854ab00 14.658 51.5
R 0x7326c1440 14.744 54.6
R 0x9b6353700 14.759 46.7
R 0x4a272b140 14.762 45.7
R 0xc74df6cc0 14.769 49.5
R 0x35a5af8c0 14.778 50.6
R 0x79092d340 14.784 49.4
R 0x5bbf92c00 14.811 47.0
R 0xfbce0ffc0 14.831 52.4
R 0xe5fa9bc40 14.843 45.8
R 0x676e8dcc0 14.856 54.2
R 0x9d288940 14.886 53.2
R 0x3690c6540 14.901 53.9
R 0x995c87980 14.961 46.4
R 0xaab240200 14.973 50.8
R 0x8b1879500 15.050 53.7
R 0x6912e0780 15.058 48.3
R 0xaac520a00 15.096 54.7
R 0x25f792940 15.139 53.5
R 0xcd69d8680 15.150 47.9
R 0x74b57e780 15.176 52.8
R 0xe5fa9b8c0 15.185 48.2
R 0x8c23a1c40 15.203 48.4
R 0xe0d85ef40 15.206 51.0
R 0xbff93f1c0 15.213 52.4
R 0x8c435a2c0 15.221 45.3
R 0x84ef80f80 15.237 48.3
R 0x7b23df940 15.237 52.2
R 0x84098f3c0 15.248 53.8
R 0xe7f976f00 15.283 52.2
R 0x419a77680 15.306 51.2
R 0x7b23df440 15.315 51.0
R 0x41f74f680 15.325 47.9
R 0x2034749c0 15.377 48.6
R 0xc5b2abd00 15.422 53.4
R 0xc7a3b400 15.445 47.7
R 0xb938c53c0 15.513 46.9
R 0x1a21f640 15.524 50.8
R 0x27393df00 15.545 45.7
R 0x4a2f18000 15.558 46.9
R 0xb626bf980 15.565 52.1
R 0xb5dc9d40 15.573 46.9
R 0x2842b9500 15.641 50.2
R 0x3410b8dc0 15.710 48.3
R 0x98b119080 15.712 48.5
R 0xdd23f9140 15.766 47.6
R 0xbe624c980 15.837 53.9
R 0x741a6f500 15.919 50.9
R 0xc1ffef740 15.923 51.0
R 0xb0e040100 16.009 53.8
R 0xcfdf7fc0 16.024 48.8
R 0x4057508c0 16.082 46.9
R 0xdd23f9580 16.106 48.8
R 0x61e47f640 16.110 53.5
R 0xe6fd48540 16.121 49.3
R 0x92bccbbc0 16.144 45.8
R 0x3a6a4ec0 16.165 51.5
R 0x7786c3e80 16.214 48.2
R 0x8e4a66fc0 16.243 49.3
R 0x614c4d280 16.251 45.6
R 0x613e7c480 16.260 53.7
R 0x3b6a7340 16.279 53.2
R 0x7be568f80 16.294 54.6
R 0x880e26140 16.306 53.2
R 0x8e2855a80 16.341 49.3
R 0x676e8d240 16.401 52.3
R 0xe48805480 16.446 53.3
R 0x70d6c2e40 16.453 50.1
R 0xeca280f40 16.454 52.6
R 0x44172a300 16.463 51.0
R 0x1ee69d540 16.507 50.6
R 0xff28b4240 16.566 45.9
R 0xfc6b9b80 16.584 48.4
R 0xca35ccec0 16.622 50.9
R 0xca35cc5c0 16.674 52.8
R 0xeaf26bf80 16.682 48.2
R 0xe5d476940 16.700 48.3
R 0xac4e3b600 16.767 49.2
R 0x11a78a440 16.778 54.7
R 0xf01ed1f00 16.787 50.0
R 0x3a6a4580 16.820 45.2
R 0x4a2f18b00 16.835 53.7
R 0x8c9a1dbc0 16.933 50.0
R 0x60ddb91c0 16.943 50.6
R 0x87f17d740 16.959 46.5
R 0x1c778b040 17.048 47.9
R 0xa394e1880 17.065 50.6
R 0x15f0bcd00 17.114 45.8
R 0xaab2402c0 17.119 51.0
R 0x4b18a01c0 17.143 51.2
R 0x68e713640 17.180 48.3
R 0xc5e9c0000 17.223 51.8
R 0x32050ee40 17.318 46.7
R 0xe5fa9bf80 17.330 50.7
R 0xf59fd3fc0 17.507 54.0
R 0x84a148a40 17.526 50.4
R 0xa42b0e400 17.600 50.4
R 0xf8c9fbf80 17.641 45.4
R 0x70d6c2b00 17.719 54.9
R 0x4b3ab080 17.742 47.8
R 0xdc6da53c0 17.793 47.9
R 0xff28b4400 17.800 54.3
R 0x8c23a1e00 17.913 53.1
R 0xa3d45e480 17.927 51.1
R 0x19d9d5380 17.949 50.4
R 0x9f8748340 17.953 47.5
R 0xcf5bb36c0 18.004 50.1
R 0x28ec19e40 18.033 45.3
R 0x7f4940880 18.033 47.1
R 0xe1ea82100 18.039 52.0
R 0x6b74b300 18.135 50.3
R 0x8b6404280 18.165 52.0
R 0x5f4a97340 18.176 54.4
R 0x4da5958c0 18.197 49.2
R 0x35e87d700 18.203 54.0
R 0xa18b3a2c0 18.208 53.1
R 0x80090acc0 18.209 49.9
R 0x4fd422a00 18.314 53.7
R 0x9319d7d40 18.324 45.9
R 0xf92e50300 18.357 53.6
R 0xe00e35cc0 18.387 46.0
R 0xd1837f5c0 18.404 45.1
R 0x8c23a1180 18.544 53.8
R 0x8215483c0 18.582 50.4
R 0xa1334bec0 18.610 54.5
R 0x56dea08c0 18.642 51.7
R 0xe1ea82800 18.652 49.6
R 0xe592d0680 18.653 46.7
R 0xb714f4180 18.729 50.2
R 0x9f6fc9f80 18.777 45.5
R 0xe5fa9ba00 18.783 51.7
R 0x8bb01eb40 18.812 49.2
R 0x969874c00 18.850 50.4
R 0x191911340 18.851 51.5
R 0xbe624cc00 18.866 48.6
R 0xd76f35f40 18.869 46.5
R 0x70d6c2ec0 18.986 48.5
R 0x2c35cf580 19.017 46.6
R 0xe30d12140 19.024 50.1
R 0x6c4af8580 19.034 51.6
R 0x118903400 19.094 53.1
R 0x8e4a66500 19.120 47.2
R 0xfb3a92b80 19.160 47.7
R 0x1a21f340 19.215 47.5
R 0x10e5f0b80 19.217 45.0
R 0x8c23a1a40 19.241 51.0
R 0x18307a500 19.248 50.8
R 0x89c26ab00 19.266 49.7
R 0x3b7606900 19.326 49.3
R 0x1230c8340 19.386 49.9
R 0xb714f4080 19.411 51.7
R 0xd3cefc040 19.467 53.1
R 0x667eca700 19.492 48.9
R 0x1ee69d7c0 19.512 45.3
R 0x21f4d9140 19.558 45.8
R 0x87f17dfc0 19.595 52.5
R 0x9eead1c0 19.637 54.3
R 0xc10c920c0 19.702 54.4
R 0xac4e3b840 19.716 51.8
R 0x667ecaf80 19.718 50.8
R 0x282719b40 19.758 45.2
R 0x44b831f40 19.766 45.8
R 0xb643da1c0 19.780 47.1
R 0x14267ddc0 19.801 45.1
R 0xc74df6280 19.841 52.0
R 0xe76665cc0 19.899 55.0
R 0xd13430d00 19.913 49.8
R 0x32050ef00 19.923 52.6
R 0x258476240 19.939 52.6
R 0xeeca4e980 19.966 48.5
R 0x63de37080 19.993 53.5
R 0xa07b64d00 20.063 48.8
R 0x58c402780 20.156 45.1
R 0xf028f1ac0 20.161 46.3
R 0x4e1f6780 20.167 53.6
R 0x2ff336040 20.182 52.7
R 0x118903600 20.189 47.6
R 0x299d95ac0 20.194 51.7
R 0xb938c5740 20.249 45.0
R 0x9c8208f00 20.268 48.9
R 0x914a32280 20.275 47.4
R 0xd76f35280 20.283 49.9
R 0xd3cefc3c0 20.356 48.0
R 0x3410b8c40 20.358 51.4
R 0x15f0bc9c0 20.396 52.4
R 0x38eff81c0 20.435 51.9
R 0x3d7f5b680 20.479 45.4
R 0x2cf077d80 20.543 45.2
R 0xa964c3d00 20.583 47.1
R 0x8b1879980 20.592 51.3
R 0x1189039c0 20.666 53.7
R 0x5d456c1c0 20.671 45.5
R 0x9f8748840 20.719 53.5
R 0x80443e100 20.764 49.6
R 0xc523d2f40 20.794 46.0
R 0xd5399d380 20.868 51.0
R 0xb4d2985c0 20.880 45.3
R 0xc5b2abd80 20.885 51.8
R 0xab09eb600 20.887 46.7
R 0x6b6c1600 20.897 48.6
R 0x741a6f500 20.919 45.8
R 0x61e47ffc0 20.931 54.7
R 0xd1837f200 20.958 46.5
R 0xa26631000 20.996 50.5
R 0xec4d3d1c0 21.022 45.7
R 0xf01ed1a00 21.045 53.3
R 0xb938c5540 21.072 50.5
R 0x60c51dac0 21.085 46.9
R 0x72134f540 21.127 48.7
R 0x191911cc0 21.134 45.2
R 0xbf59a3800 21.155 53.0
R 0xbe624c180 21.164 50.9
R 0xd3c56f5c0 21.200 52.0
R 0x8b6404c40 21.226 52.8
R 0xff6b25e40 21.239 46.4
R 0xc4f8a7780 21.371 54.2
R 0x5e309f940 21.381 51.2
R 0xc4f8a7c00 21.417 54.8
R 0x48b22a280 21.421 46.7
R 0xb9b2a30c0 21.447 46.3
R 0x9571347c0 21.486 50.4
R 0x8d68715c0 21.491 46.6
R 0x3eaf3fc40 21.516 47.9
R 0x303215f40 21.533 52.5
R 0xb5dc9080 21.659 50.9
R 0xc40c20a40 21.720 54.8
R 0x70d6c2880 21.728 54.2
R 0xdea039dc0 21.794 52.4
R 0xca35cc300 21.808 45.9
R 0x19d9d52c0 21.878 45.1
R 0x82802d900 21.946 45.3
R 0x86d4ed240 21.968 49.2
R 0xb0e040a00 21.974 49.8
R 0x48b22adc0 22.034 53.2
R 0x90e6cff00 22.040 54.9
R 0x6a930ab40 22.054 54.1
R 0x876f69a80 22.069 45.7
R 0x39f6c8340 22.081 51.5
R 0x22455d900 22.089 54.1
R 0xc4f8a7800 22.107 47.6
R 0xeae3c0 22.150 50.8
R 0x21f4d9bc0 22.175 48.1
R 0x8cf2a0cc0 22.186 47.5
R 0x548b6eb40 22.286 48.7
R 0x6295ce800 22.316 51.1
R 0xfc24aff00 22.318 50.9
R 0xf5d69c240 22.331 49.5
R 0x614c4de80 22.343 48.3
R 0x2ac95f400 22.344 46.6
R 0x1a21fd00 22.353 54.9
R 0xaf44b5b40 22.375 50.3
R 0x8cf2a0900 22.375 47.9
R 0x86d7e26c0 22.421 54.5
R 0x3c0b7d980 22.461 53.6
R 0xd1837fa00 22.545 45.4
R 0xce1f9a0c0 22.592 49.5
R 0x8bd970600 22.596 50.4
R 0x6912e0000 22.603 52.7
R 0x74b57e800 22.630 45.2
R 0x33cf757c0 22.699 53.8
R 0x8c23a1200 22.755 47.4
R 0x41f74f780 22.770 49.4
R 0x75fc51740 22.816 45.2
